timepoint,model,positive_nb_range,max_nb
3-year,Archetype Model,0.01-0.60,0.3345618345625067
3-year,Combined Score,0.01-0.60,0.3345618345625067
5-year,Archetype Model,0.01-0.44,0.38916188916250616
5-year,Combined Score,0.01-0.40,0.38916188916250616
